prior	nbSubsetInitial	nbSubsetRecursive
0.001000	23	9
0.001668	23	9
0.002783	9	9
0.004642	9	9
0.007743	9	9
0.012915	9	9
0.021544	9	9
0.035938	9	9
0.059948	7	5
0.100000	1	1
